time,dB
309.9894979,54.24403916
310.095949,54.1711992
310.2023522,54.2386644
310.3051013,54.31662753
310.4068123,54.45708442
310.513246,54.43962223
310.6195965,54.37864494
310.7223794,55.9615655
310.8241125,59.077617
310.9305986,58.27228342
311.0369078,53.62000412
311.1396938,53.54222408
311.2413792,51.52865717
311.3422622,49.84184437
311.4486667,49.87060347
311.5550711,49.95216881
311.6571809,50.2070169
311.7589399,50.1496025
311.865326,50.38407244
311.9716411,50.08745358
312.0745519,50.31519498
312.1762045,50.33841172
312.279271,50.46763891
312.385726,50.53994289
312.4897736,50.70427887
312.5921388,55.99705834
312.6934859,54.10698033
312.7972728,53.91872561
312.9014056,55.17823934
313.0073386,54.50278551
313.109499,50.96131847
313.21116,50.30462866
313.3146548,50.2345137
313.4209932,50.32381063
313.5247769,50.13627711
313.6269438,50.12131935
313.7285637,50.02556469
313.8294449,58.88987064
313.9357471,57.00656005
314.0421785,54.74745714
314.1444192,53.37339284
314.2460794,57.68368002
314.3526328,54.91706955
314.4590053,54.26849187
314.5618023,52.84019671
314.6633725,51.86896554
314.7670336,50.76252195
314.8733887,53.43072526
314.9771925,53.25011143
315.0793177,53.24482972
315.1810405,54.66309816
315.2848543,56.92675808
315.3912967,52.28790345
315.4947052,53.56720304
315.5967633,52.44413485
315.6985267,51.77177614
315.8049084,51.36838066
315.9075804,52.55324537
316.0122222,54.12395174
316.114251,56.04364419
316.2160864,52.77211956
316.3224912,52.42656155
316.4248116,51.82356742
316.5296387,50.53417858
316.6317037,50.36346484
316.7333836,31.73125438
316.8397474,40.05478047
316.9453604,39.33938016
317.0470628,38.3648519
317.1491049,40.20544946
317.2508544,39.65611233
317.3572203,38.23824576
317.4606615,38.13160884
317.5645394,37.06486929
317.6665641,37.7118763
317.7682776,41.52110786
317.8746214,39.1571898
317.9809898,38.61361719
318.0839972,36.90379359
318.1856123,39.04249506
318.2920018,38.35874243
318.3945433,39.2745608
318.4992654,37.96455354
318.6014034,37.2681974
318.7030253,38.50631646
318.809469,54.8909751
318.9158201,55.35936181
319.0187256,55.24624664
319.1202427,55.32763898
319.225971,55.32124206
319.3312664,55.46008842
319.4339989,55.40911818
319.5361527,55.43839831
319.637757,55.33837285
319.7394495,55.35733473
319.8458084,55.38306096
319.9514345,55.32619981
320.0536045,55.36809765
320.1552021,55.25331971
320.2615835,55.33194644
320.3679628,55.40571784
320.4709303,55.35933337
320.5724897,55.24809934
320.6783015,55.3106677
320.7846097,55.3525391
320.8863171,55.42697184
320.9882747,55.55597428
321.0900733,55.45361289
321.1959617,55.47475037
321.3014503,55.32516465
321.4038558,55.30404135
321.5058506,55.50210233
321.6076651,55.36009711
321.7140572,55.29425875
321.8203516,55.54373827
321.9232098,55.55162676
322.0249733,55.38829219
322.1266388,55.45520705
322.2295959,55.57361346
322.3356655,55.46769198
322.4388221,55.6095623
322.5408126,55.5350097
322.6426319,55.46642755
322.7480225,55.45552366
322.8501799,55.47642598
322.9563641,55.58790705
323.0582928,55.47131775
323.1599443,55.563581
323.2625989,55.40759709
323.3650069,55.50215424
323.4700106,55.56676092
323.573811,55.53652266
323.6758193,55.62839235
323.7775565,55.48280565
323.8823943,55.56102723
323.9848204,55.61871573
324.0911963,55.53607084
324.1933663,55.52870165
324.2949583,55.57967136
324.3999225,55.57923734
324.506302,55.5950294
324.6085811,55.48205265
324.7108129,55.7361578
324.8123875,55.55466337
324.9173191,55.66206114
325.0237559,55.57892486
325.1260052,55.70666272
325.2304084,55.63235831
325.3367265,55.67981951
325.4416319,55.76282528
325.5434506,55.6832666
325.6454358,55.62376965
325.7472058,55.72574438
325.8514007,53.99629949
325.9577465,38.98368181
326.0608278,37.6726044
326.1627795,36.85402677
326.2646069,37.09527825
326.370997,37.32595725
326.477339,39.66863382
326.5802045,40.19063844
326.6818123,36.82590776
326.7827253,38.41621876
326.8868344,38.46390776
326.9931795,36.24662024
327.0956125,38.08651546
327.1978177,38.46131637
327.2994367,37.32756023
327.4051225,37.99630672
327.507461,37.35569416
327.613243,51.5562714
327.7172787,55.70204845
327.8216359,55.60077122
327.9238803,55.61986102
328.0302326,55.61004722
328.1345455,55.59597305
328.2390431,52.64284962
328.6168865,36.09377329
328.7180274,37.29046617
328.8194925,34.93755002
328.9202035,42.51931466
329.0258855,43.097532
329.1306509,40.97394595
329.2349101,40.57674831
329.341614,42.41533518
329.4478128,40.03344516
329.5520066,39.88296188
329.657068,39.50217555
329.763223,37.32361726
329.8691914,37.10749958
329.9713735,37.8392893
330.0773244,39.16124192
330.1823497,37.6178031
330.2863801,38.38860983
330.3918813,37.59321784
330.4964642,38.40827166
330.5994434,39.97402593
330.7035827,39.54358629
330.8056254,39.70071913
330.9062291,36.77054017
331.0096604,36.82178117
331.1132767,38.20651653
331.2171915,39.70568951
331.3212338,53.34809341
331.4267824,57.10383265
331.5298967,56.06739466
331.6344211,53.642572
331.7385539,39.39274839
331.8442364,39.47859916
331.9467324,37.705947
332.0517842,37.3982286
332.1560028,37.77054281
332.2625028,38.86420552
332.3685524,38.70249344
332.4730953,35.02788899
332.5796157,50.5966607
332.6858928,32.63763835
332.7903335,37.54144016
332.8967498,37.41745478
333.0030927,35.34689705
333.1073937,37.15119277
333.2086396,36.52926294
333.3151574,35.66228805
333.4205585,36.31912498
333.5246344,36.75761844
333.6260662,35.18426469
333.732764,36.88440562
333.8379402,38.09761469
333.9421437,37.54218671
334.048914,36.32626354
334.1546349,36.19637298
334.2592858,36.0449535
334.3629539,36.49799709
334.4693667,34.58286819
334.5724937,36.68369334
334.676645,36.97943138
334.7792923,38.79699999
334.8832192,37.65042354
334.9895623,38.20496995
335.0939257,37.83645333
335.2004921,37.69857702
335.3062004,36.04001074
335.411067,36.62747832
335.5130413,37.58012982
335.6194764,35.41305953
335.7241198,36.27611889
335.828379,36.33605661
335.9354844,36.15246004
336.0413656,35.81445064
336.1455855,34.8939861
336.252278,37.12478914
336.3585312,36.82295358
336.4627639,36.26472587
336.5693437,36.99634297
336.6757255,35.32694106
336.7799061,36.34445925
336.8821412,35.89033198
336.9884872,37.83689354
337.0931191,37.35378752
337.1972434,36.73186324
337.3038907,37.56982122
337.406315,38.53281108
337.5103565,38.99691456
337.6145433,38.19030231
337.7211249,36.00296443
337.8230459,36.31818134
337.9277097,36.74560766
338.0339084,36.66947322
338.1396495,37.07489363
338.2451684,37.7249951
338.349074,37.63163069
338.4558129,35.96073604
338.5620056,37.81931393
338.6662783,38.55850902
338.7719901,36.8105117
338.8729607,37.42378079
338.9786374,36.88776437
339.0833695,35.38543676
339.1854245,37.03878108
339.2909361,36.60739887
339.3930749,36.41531005
339.4968841,38.56288811
339.6009025,39.08949661
339.7072924,38.43958273
339.8138612,37.75148897
339.9180515,36.65995145
340.0244702,48.95945257
340.1307966,53.36756735
340.2352862,53.31528616
340.3416766,53.37780897
340.448057,53.31966974
340.5523932,53.06189402
340.6587168,53.46061933
340.764821,53.75233811
340.869616,53.63292828
340.9759626,53.58470034
341.082353,53.22978919
341.18471,53.2621431
341.289005,53.19358138
341.3932458,53.32201771
341.4963154,53.07377407
341.6001319,52.98800751
341.7021043,53.16833386
341.8063859,53.42655392
341.9106259,53.23782696
342.0169709,53.08759412
342.11936,53.52674084
342.2217601,53.40559584
342.3238355,54.75504027
342.4302072,56.2938736
342.5347052,54.68530609
342.6368108,53.71159851
342.738458,53.27687181
342.8412709,53.4678017
342.9438078,53.51756827
343.050119,53.29706521
343.1562087,53.18082753
343.2625966,53.3864255
343.3688996,53.48867051
343.4733441,53.29020525
343.5797782,53.56176598
343.6861243,53.43974959
343.7904042,53.39663338
343.896732,54.30892525
344.0030511,53.97584544
344.107481,54.17778579
344.213801,54.29692223
344.3164434,45.66929331
344.4227382,49.07973682
344.5249115,50.17055744
344.6312653,47.0566351
344.7376139,41.59174478
344.8420337,41.92230953
344.9451723,40.1854964
345.370971,40.46006808
345.4763747,41.51073594
345.5825863,42.04680264
345.6882265,42.36909377
345.793915,41.41219854
345.900318,39.87817453
346.0054007,38.20343097
346.1100361,38.70163293
346.2120974,38.13144428
346.318503,37.85983025
346.4228203,34.21119974
346.5287733,37.75481925
346.6351457,38.01191571
346.7398308,38.89549998
346.8454256,38.57120518
346.9517363,37.48034278
347.056884,37.70510358
347.1597305,37.2786529
347.262678,36.79891024
347.3689809,39.26784042
347.4741792,37.64004518
347.580171,37.81938162
347.683388,36.64559259
347.7875032,36.63481859
347.891554,37.35561011
347.9969142,37.93758522
348.1032895,48.33583912
348.2087584,53.38875527
348.313541,53.16916811
348.419877,53.24315186
348.5258744,53.11910573
348.6302246,53.18348063
348.7368469,53.20645774
348.8426194,53.3059995
348.946887,53.37356963
349.0531906,53.21466969
349.1562799,53.19827089
349.2599459,53.18065229
349.3634987,53.22964479
349.4699206,53.13412302
349.5736239,53.24948377
349.6772567,53.18271249
349.7802126,53.25517352
349.8865886,53.28744607
349.9908606,53.36712359
350.0968733,53.54038175
350.2033444,53.30749172
350.3081111,53.14217095
350.413624,53.37241696
350.520097,53.43898749
350.6253052,53.27437221
350.7295163,53.40328544
350.8362999,53.39216225
350.942469,53.33101185
351.0467255,53.2620905
351.1533681,53.22510164
351.2596386,53.37177839
351.3638094,53.2458478
351.4706655,53.24008408
351.5768213,53.31122946
351.6831054,53.40520448
351.787709,53.46785136
351.8939591,53.3231284
351.9982282,53.32605486
352.104384,53.25936784
352.2107704,53.22622476
352.3153467,53.34034562
352.4213861,53.31058255
352.5277289,53.3731682
352.632432,53.39350674
352.739618,53.31959853
352.8455811,53.31147251
352.9495843,53.28920039
353.4039827,53.33195287
353.5077483,53.36064096
353.6118734,53.37483793
353.7166347,53.30415882
353.822982,53.28636403
353.9289595,53.37761113
354.0368079,53.2336502
354.142105,53.51198636
354.2462958,53.325533
354.3486642,53.34979965
354.4551498,53.28191677
354.5594201,53.30915558
354.6648744,53.18475639
354.7718477,53.36290175
354.8766073,53.39922969
354.9808349,53.21012869
355.0874629,53.37585665
355.1929373,53.21394772
355.298006,53.53055713
355.4046673,53.21525524
355.5110732,53.45101223
355.6151127,53.34644347
355.7171049,53.40994666
355.8228261,53.36644523
355.928378,53.4105526
356.0324745,53.47884214
356.1388232,53.28788901
356.2429536,53.3045116
356.3492079,53.33947778
356.4555748,53.41489709
356.5595634,53.26041988
356.6629745,53.28567274
356.767148,53.41713278
356.8738831,53.41659192
356.9763114,53.23916796
357.0802733,53.45672084
357.184535,53.30951217
357.2887525,53.37707095
357.3929852,53.35825754
357.4976725,53.28323973
357.6019004,53.28897213
357.7086686,53.33443961
357.8149265,53.29359629
357.9191202,53.38140241
358.0260649,53.36246945
358.132075,53.31084439
358.236298,53.47647366
358.3431468,53.32159868
358.4493251,53.33219635
358.5532763,53.41254346
358.6600668,53.25460124
358.7663247,53.3315315
358.8705024,53.36115362
358.9768864,53.64708614
359.0832797,53.26856897
359.1877137,53.38551809
359.2940654,53.63266959
359.3996577,53.22430103
359.5048335,53.28519436
359.6071311,53.30781457
359.7116993,53.29097811
360.2565668,53.25981938
360.3603406,53.1733633
360.4660756,53.26009439
360.5725194,53.33373173
360.6790335,53.30827059
360.7832256,53.244017
360.8849734,53.30009785
360.9915189,54.02903046
361.0968409,53.84748769
361.2005561,53.35037703
361.3033455,53.30840102
361.4096899,53.57797308
361.5160957,53.34576586
361.6177965,53.30285787
361.724204,53.32296831
361.830586,53.87651786
362.2730259,53.67984454
362.3785056,53.35854148
362.482662,53.39687157
362.5876972,53.18248454
362.6940598,53.37819411
362.7998538,53.31626785
362.9019427,53.18012754
363.0082854,53.34258863
363.1130037,53.37148114
363.2169345,53.27362167
363.3190601,53.24886197
363.4255365,53.33462303
363.5303371,53.19076116
363.6342609,53.23179186
363.7406874,53.34830335
363.8456464,53.2157156
363.951422,53.20380471
364.0578122,53.16059168
364.1638644,53.2428711
364.2685617,53.07061373
364.3751277,53.26674434
364.4795584,53.27855614
364.5853662,53.11636667
364.6881058,53.20655723
364.7945107,53.3067042
364.8991005,53.24394595
365.0030128,52.94924929
365.1095124,53.16117344
365.2138668,53.02847169
365.3202056,53.10686447
365.4265958,52.95285412
365.5306363,53.12274674
365.6369748,53.00973291
365.7388125,53.13946697
365.8453427,53.00776361
365.9505907,53.10126087
366.0547108,53.19072325
366.1559361,53.10681376
366.2623739,53.20757289
366.3680101,53.13112053
366.4719738,53.08609457
366.5776748,53.16838848
366.6805627,53.13126117
366.7852303,53.24417748
366.8893568,53.06792949
366.9937366,53.14438202
367.0972073,53.23605731
367.2025774,53.44262188
367.3067186,53.29961355
367.4137204,53.25716669
367.5196692,53.21430852
367.6238347,53.26340084
367.7305003,53.17519159
367.8369076,53.19393579
367.9430201,53.27912657
368.0478068,53.2498629
368.1540939,53.28636981
368.2580397,53.30645559
368.3650395,53.37888181
368.4712427,53.17853271
368.575216,53.35713041
368.6816148,53.33445479
368.7880039,53.35540298
368.8924192,53.21568499
368.9955937,53.38564343
369.0979892,53.31708774
369.204393,53.40124285
369.3098856,53.34654873
369.4117952,53.38608203
369.5172367,53.41114484
369.6230065,53.47540216
369.7271623,53.40101651
369.833963,53.51625105
369.9400928,53.37997992
370.0443864,53.5764205
370.1466026,53.35061672
370.2529512,53.36539883
370.3576612,53.40804262
370.4616343,53.52181802
370.5682061,53.72074916
370.6746182,53.67001957
370.7789966,53.50159484
370.8858955,53.64541274
370.9919695,53.44472744
371.096153,53.41940229
371.2028142,53.3417986
371.3091887,53.36782114
371.4132846,53.42597835
371.5199242,53.53222938
371.6262375,53.45646643
371.7303491,53.41745145
371.8355687,53.55771546
371.9419243,53.52302622
372.0476225,53.58940605
372.1529503,53.49553557
372.2594861,53.37069667
372.3647599,53.54521549
372.4706882,53.56384109
372.574465,53.52942155
372.6779767,53.50914513
372.7820823,53.42416519
372.8844052,53.59874464
372.9907641,53.59600616
373.0953167,53.45336562
373.1993677,53.51200751
373.3057511,53.44613666
373.4120753,53.47582664
373.5166186,53.61689707
373.6229322,53.56291931
373.7293469,53.52798778
373.8336656,53.38763131
373.9395248,53.46460398
374.0443938,53.48704956
374.1469826,53.55032691
374.2510395,59.3276524
374.3573833,60.48827199
374.4636912,60.47230185
374.5663308,60.44360914
374.6680577,60.63102913
374.7744173,60.56533955
374.8807823,60.51504903
374.983532,60.71020149
375.0854457,60.50077964
375.1918367,60.65221344
375.2981264,60.62553906
375.4008901,60.58832567
375.5059798,60.68557942
375.607488,60.59045334
375.7138763,60.74590571
375.8162674,60.72852516
375.9183787,60.69939712
376.0201212,60.68511225
376.1224809,60.55460703
376.2253339,59.54249983
376.3308846,53.93465184
376.4337052,53.994881
376.5378776,53.86518792
376.6424525,53.79229761
376.7458539,53.86326341
376.8512154,55.55534811
376.9573398,54.6793559
377.0580712,54.73274568
377.1599495,56.95911687
377.2633254,56.00717618
377.3686563,53.96996916
377.4728814,53.6168975
377.5792594,54.09550232
377.68447,55.240223
377.7859983,54.02951216
377.8881389,53.67340363
377.9898416,55.47735832
378.0961878,56.69698431
378.1976878,56.86436525
378.3034923,54.70898872
378.4055972,56.36316651
378.5073318,56.46873517
378.6136956,54.58056026
378.7200398,56.01556084
378.8231125,55.72093702
378.9246438,59.0359902
379.0310787,58.37387583
379.1374184,54.68731113
379.2402455,54.15379411
379.344583,48.44458881
379.4509275,53.04715119
379.5554357,53.11338511
379.65753,53.08517291
379.7592643,53.0597399
379.8620181,53.01221244
379.9682584,52.92805871
380.0728965,53.0080148
380.1750241,53.05019675
380.2767708,53.07625234
380.3795238,53.06242786
380.4857567,53.14123252
380.5904701,53.19340653
380.6925052,52.97566372
380.7942411,52.89493542
380.8970038,52.9803857
381.003353,52.97145743
381.1079128,52.94827109
381.2100504,53.04650732
381.3117429,53.10578857
381.4145,53.12477188
381.5208545,53.14454272
381.6254093,53.13378769
381.7275247,53.06646213
381.8292488,53.07964258
381.9320174,53.09833852
382.0344352,53.27505329
382.1406428,53.16616378
382.2431339,53.20546102
382.3452118,53.19754522
382.4494611,53.20319523
382.5557808,53.05208495
382.6602829,53.19406334
382.7624237,53.07355889
382.8641827,53.10807406
382.9669768,53.2161503
383.0732754,53.246169
383.1778526,53.1370207
383.2799514,53.14137889
383.3816498,53.26549299
383.4844696,53.16009691
383.5907731,53.13547673
383.6953454,53.10235333
383.7974035,53.10987405
383.8991352,53.25370728
384.001893,53.20080518
384.1082668,53.16497601
384.2128408,53.10578998
384.3148908,53.24224257
384.4164955,53.17928061
384.5193589,53.22789828
384.6257515,53.13581542
384.7303697,53.1421308
384.8323849,53.27383728
384.9340988,53.22262866
385.0368488,53.16235078
385.1432478,53.0137888
385.2478001,53.11319457
385.3498728,53.13246494
385.451552,53.24963714
385.5579238,53.05893798
385.6642954,53.13116498
385.7652961,53.1912355
385.8673257,53.18021449
385.9690432,53.1095399
386.0756211,53.27579478
386.18194,53.15785914
386.2847349,53.22944913
386.3863867,53.21301808
386.4912095,53.14153594
386.5976508,53.2215607
386.7001267,53.2282443
386.8022589,53.35506891
386.9038687,53.26800663
387.0102917,53.14629272
387.1166394,53.22244364
387.2196145,53.17544068
387.3239303,53.2215555
387.4302443,53.30984457
387.5347845,53.18632743
387.6369278,53.18411287
387.7390577,53.0393881
387.8413909,53.23308848
387.9477524,53.29630895
388.0522231,53.14873906
388.1544063,53.23135248
388.2561258,53.21907702
388.3588745,53.21541193
388.4644506,53.23059334
388.5697685,53.2242289
388.671911,53.35300227
388.7736478,53.31527312
388.876403,53.24939283
388.9785456,53.31376178
389.0849393,53.31970526
389.1873444,53.1962459
389.289564,53.33824064
389.3939095,53.15399502
389.500255,53.23773949
389.6047163,53.40984282
389.7069005,53.27537486
389.8086368,53.3151648
389.911377,53.27180116
390.0164944,53.23051116
390.1223236,53.23928242
390.2244436,53.31141413
390.3261632,53.47645244
390.4325685,53.9765932
390.5389517,53.3294822
390.6445692,53.30910727
390.7482508,53.43276452
390.8546097,53.38574415
390.9570554,53.39250658
391.0590973,53.28442499
391.1607739,53.29234106
391.2656769,53.32651627
391.371952,53.23720508
391.474612,53.24469975
391.5766238,53.28458107
391.678176,53.29649803
391.7833113,53.34253005
391.8871757,53.34357594
391.9921725,53.25685594
392.0941675,53.30934848
392.1958823,53.25683662
392.3008074,53.43553862
392.4071497,53.3536542
392.5097275,53.31907461
392.614727,53.39806852
392.7194714,53.333943
392.8258953,53.36834751
392.9288781,53.39748919
393.0306166,53.35126901
393.1370017,53.41655767
393.2433943,53.42102499
393.3462805,53.4108586
393.447942,53.45410736
393.8941378,53.32555876
393.9996489,53.41210285
394.1061448,53.39276866
394.211294,53.32796273
394.31765,53.36170778
394.423017,53.40941622
394.5285422,53.33552679
394.6348669,53.35893643
394.7411916,53.32412468
394.8456966,53.41156936
394.9478701,53.34075883
395.050153,53.42671758
395.1560446,53.3567238
395.2624088,53.36399558
395.3687187,53.36214752
395.4750424,53.41341833
395.5801167,53.58282516
395.6821658,53.81943516
395.7885589,53.76145769
395.8930832,53.76934796
395.9973017,53.69980598
396.1017488,53.85164273
396.208052,53.8917043
396.3139797,53.83954443
396.420269,53.85603872
396.526637,53.76189669
396.6315855,53.85077639
396.737965,53.81624647
396.8436225,54.01725327
396.9487456,53.73843991
397.0551712,53.70164314
397.1602011,53.75397267
397.2659644,53.73927489
397.3726986,53.73427421
397.4789335,53.67796212
397.5831508,53.90315523
397.6896145,53.80885726
397.7936162,53.7973749
397.8996662,53.94091675
398.001504,53.70148647
398.1079863,53.86596566
398.2133773,53.83197738
398.3195849,53.81155378
398.425992,53.80567582
398.5304966,53.85067418
398.6346119,54.04328944
398.7412689,53.79908671
398.8476223,53.86051378
398.9517801,53.81309093
399.0584237,53.83820099
399.1648588,53.85112018
399.268981,53.71005995
399.3756685,53.9128155
399.4818097,53.80673086
399.5860499,53.78604957
399.690678,53.93806288
399.7971372,53.7196455
399.9033234,53.88998728
400.0098942,53.83993051
400.1162215,53.86104253
400.2225625,53.85903358
400.3288987,53.88263244
400.4346943,53.79870365
400.5376432,53.98110757
400.6448229,53.78577228
400.750647,53.74304601
400.8548226,53.8398432
400.9583737,53.83591849
401.0647934,53.91177907
401.167969,53.8847986
401.2721271,53.76210738
401.378939,53.93818667
401.4847549,53.85266472
401.5892526,53.82832048
401.6958605,53.82436678
401.8022478,53.87694485
401.9064405,53.96681565
402.0130297,53.90064182
402.1179961,53.85428988
402.2236114,53.93840953
402.3300765,53.82025979
402.4347441,53.86436541
402.5408933,53.77701894
402.647388,53.85262123
402.7505831,53.91855702
402.8540752,53.99702022
402.9582177,53.72934321
403.0643475,53.92903323
403.1680331,53.88871299
403.2713663,53.90984659
403.3755736,56.16219088
403.4822762,60.34518093
403.588531,60.40417507
403.6926574,60.33675277
403.7985142,60.40670929
403.9013794,60.45947331
404.0058343,60.34373193
404.112211,60.46500092
404.2180676,60.35806962
404.3230329,60.41552205
404.427086,60.59515267
404.5334125,60.58767952
404.6397483,60.46625854
404.7444326,60.4640804
404.8509435,60.53065546
404.9574475,60.52585245
405.0617148,60.39989694
405.1680896,60.50755806
405.2727498,60.47530974
405.3787957,60.58119457
405.481765,60.45679523
405.5881125,60.50041484
405.6920094,60.61984949
405.7961412,60.55383043
405.902493,60.71717449
406.006599,60.6624225
406.1092356,60.53901957
406.2134999,60.74242841
406.3197693,60.64515912
406.4260835,60.71761705
406.5306452,60.60407671
406.6346662,60.72698879
406.7409622,60.76435757
406.8437578,60.71684652
406.9478763,60.66364281
407.0529657,60.55874889
407.1593215,60.71268086
407.264943,60.79615361
407.3712451,60.68187769
407.4778686,60.67706631
407.5820687,60.80011138
407.68843,60.85386808
407.7948258,60.81648198
407.8993051,60.72979828
408.0057264,60.84477367
408.1121037,60.69808106
408.2164637,60.71434598
408.3228093,60.72366433
408.4291778,60.710153
408.5336512,60.73995986
408.6367897,60.74732398
408.7431689,60.69510387
408.8468629,60.8073256
408.9489774,60.70824856
409.0506875,60.78642218
409.1571934,60.65242151
409.2617666,60.78021739
409.3642226,60.73022741
409.4665039,60.72344614
409.5681467,60.65002911
409.6745603,60.58402931
409.7808773,60.75060254
409.8838315,60.6711351
409.9854477,60.67514151
410.0904904,60.73308245
410.1952138,60.81176068
410.2993253,60.71334418
410.401349,60.83515886
410.5031092,60.59639864
410.6094559,60.90921762
410.7157861,60.75735872
410.8187997,60.846337
410.92055,60.66238125
411.0269269,60.73341448
411.1333246,59.11450093
411.2360651,55.02348524
411.3379538,55.12160364
411.4444911,55.12946178
411.550803,55.13150732
411.6534092,55.15833276
411.7551467,55.09945068
411.8600469,55.13482839
411.9664392,55.19972334
412.0688488,55.19025642
412.1709072,55.17720917
412.2726003,55.13277422
412.3774189,55.16732108
412.4830784,55.21284324
412.5863324,55.23707399
412.6884075,55.09835573
412.7901332,55.19266654
412.8965185,55.14962308
412.9988156,55.20865246
413.1038212,55.17596022
413.205953,55.24857206
413.3076184,55.28905162
413.413998,55.29767178
413.5202913,55.38587358
413.6231327,55.41728634
413.724994,55.43935186
413.8313635,55.39487324
413.9377784,55.39475949
414.0405919,55.35590868
414.142322,55.34532217
414.2487228,55.31026486
414.3550582,55.35425486
414.4577908,55.26786932
414.5621603,55.29144176
414.6685491,55.28333582
414.7729875,55.2947884
414.8750705,55.23777458
414.9768018,55.32613984
415.0795778,55.24880342
415.1859715,55.30156447
415.2904134,55.32996126
415.3925571,55.3542984
415.4942359,55.27110025
415.6006018,55.28679701
415.7069584,55.27910597
415.8097759,55.29453063
415.9113803,55.24095826
416.0171939,55.19542695
416.1234885,55.24218251
416.2251523,55.1499267
416.3273284,55.2265315
416.4289714,55.20338228
416.5353916,55.20007854
416.6417911,55.16496134
416.7446373,55.1802753
416.8462433,55.19074022
416.9512347,55.14662356
417.0576365,55.15228162
417.1598977,55.09583357
417.2621893,55.08403957
417.3638128,55.16841272
417.4686961,55.13343648
417.5750003,55.15358682
417.6775534,55.1066238
417.7795465,55.18693521
417.881325,55.14875192
417.9861781,55.14286468
418.0918482,55.1710987
418.1949789,55.21563537
418.2970961,55.11793821
418.3988213,55.19860236
418.5052335,55.13487645
418.6115702,55.18500488
418.7143142,55.10665668
418.8161881,54.8848375
418.9218515,57.10833432
419.0282337,54.81625616
419.129681,54.07019738
419.2317954,53.92067531
419.3335674,53.93557626
419.4353017,53.98456091
419.5417408,53.96538872
419.6471788,53.94161313
419.7492219,53.85886125
419.8509371,53.88965033
419.9573063,53.83652423
420.0636557,53.95777962
420.1665607,53.8944954
420.2682492,53.86432095
420.3746323,53.94033852
420.4809253,53.94357237
420.5818812,53.9725116
420.6839458,53.91723472
420.7856538,54.01673838
420.8865984,53.9507788
420.9931094,54.04660407
421.0993617,54.01353243
421.2014061,53.95543668
421.303149,53.93968817
421.4095128,54.00486365
421.5117908,54.06722341
421.6167588,54.01598379
421.7188662,53.93426085
421.8205811,53.96975553
421.927004,53.96762892
422.0333959,53.96710057
422.1361243,53.85652859
422.2378543,54.01160657
422.3403693,53.92004558
422.4435896,53.973808
422.5500056,53.87284305
422.6516613,53.92150032
422.7537534,53.93035055
422.8555006,53.94167123
422.9618792,53.95191451
423.0644586,54.02570267
423.169044,54.05760932
423.2711988,54.02682241
423.3729311,54.03752613
423.4793217,54.02960036
423.5856457,54.01204319
423.6865845,54.04949369
423.7886213,54.03270644
423.8903177,54.04520238
423.996713,54.09795118
424.1030341,54.05422676
424.2059707,54.05082385
424.3076729,54.04458106
424.4140364,54.02183935
424.5204161,54.03266971
424.6232544,54.06049824
424.7249586,53.98145857
424.829907,53.97242212
424.9363292,53.98637735
425.0386309,54.05580715
425.1422097,54.04210041
425.2451902,54.09336927
425.3473243,53.96932041
425.4520227,53.97532414
425.5560693,54.08957643
425.6581944,54.02270657
425.7599337,54.05508671
425.8646574,54.00139619
425.9673268,54.13534161
426.0735335,54.12777052
426.1755915,52.90743416
426.2773019,52.67073382
426.382033,52.67856626
426.487506,52.80115813
426.5910075,52.70207797
426.6930215,52.77586202
426.7947187,52.68388859
426.9010556,52.69434226
427.0074586,52.63282332
427.1104243,52.75966251
427.2120694,52.81915653
427.3143041,52.72215623
427.4206099,52.64491379
427.5257234,52.61386736
427.6278578,52.8020973
427.7302507,52.89861261
427.8365405,52.72876983
427.9429647,52.73522217
428.0451424,52.65446484
428.14681,52.73166418
428.2533826,52.66205556
428.3586978,52.69731561
428.460487,52.65359896
428.5626203,52.74633576
428.6641798,52.7118274
428.7685539,52.81326441
428.8748168,52.74668183
428.9779827,52.79246555
429.0800795,52.68028427
429.1816639,52.72633244
429.2872957,52.62871196
429.393729,52.67660333
429.4954905,52.75233763
429.5975169,52.6130399
429.699309,52.69907749
429.8056286,52.7515854
429.9120319,52.66767275
430.0148293,52.73860578
430.1166686,52.65990276
430.223017,52.77753929
430.3270709,52.84708794
430.4302275,52.62891373
430.5322861,52.74560413
430.6340153,52.7496307
430.7404164,52.6872616
430.8418735,52.65521112
430.9476768,52.71359229
431.049755,52.62479838
431.1514909,52.57407686
431.2578974,52.5278661
431.364241,52.66299504
431.4670885,52.5842295
431.5688367,52.6498269
431.6752135,52.70276962
431.7785624,52.60005811
431.8824682,52.66659889
431.984611,52.65025168
432.0860952,52.69129567
432.1879686,52.67040149
432.2921869,52.73381697
432.3985762,52.66664406
432.5001565,52.59169105
432.6022468,52.64887228
432.7039852,52.5887595
432.80887,52.54058773
432.9137021,52.60243689
433.0176595,52.62283088
433.1197546,52.68965579
433.225623,52.68946223
433.3270637,52.67023558
433.4323111,52.71749948
433.5351665,52.62672666
433.6371981,52.64740332
433.7422894,48.31476041
433.8490645,48.33567792
433.9525193,48.54506532
434.0588594,48.46021334
434.1651982,48.44944936
434.2696853,48.37837764
434.3755591,48.42884618
434.4819449,48.7598966
434.586835,49.32080065
434.6921992,49.61037746
434.798537,48.79047502
434.9039996,48.6213586
435.0088993,48.54415498
