time,xaccelerometer,yaccelerometer,zaccelerometer,force
5.6,0.0752544981,-12.710389905,0.1982986792,-1.5651362559
5.61,0.0693508914,-12.6959925019,0.210162362,-1.5669347243
5.62,0.0645215388,-12.6579760554,0.2176993076,-1.5633377875
5.63,0.0586274254,-12.6006259698,0.212372206,-1.5579423825
5.64,0.0559352132,-12.5207490794,0.2000397137,-1.550748509
5.65,0.0543229185,-12.4172645474,0.1801873396,-1.5381592305
5.66,0.0527143997,-12.296585396,0.157096213,-1.5237714835
5.67,0.053777339,-12.1549911403,0.1291753245,-1.5057867999
5.68,0.0521782104,-11.9999549444,0.1017728549,-1.4860036479
5.69,0.0543097788,-11.8315031696,0.0765138191,-1.4626235592
5.7,0.0580573746,-11.6480315756,0.0566162094,-1.4374450021
5.71,0.0634134986,-11.4570210378,0.0399497192,-1.4104679766
5.72,0.0650350718,-11.2574282719,0.034002414,-1.3816924828
5.73,0.0655749681,-11.0471105122,0.035588096,-1.3493200522
5.74,0.0671797696,-10.8383597713,0.0425539359,-1.3169476217
5.75,0.0682539705,-10.6248017468,0.0575695078,-1.2827767228
5.76,0.0639831087,-10.4080184174,0.0768962492,-1.2468073555
5.77,0.0586250785,-10.1853415062,0.0967732506,-1.2090395199
5.78,0.0511260422,-9.9605051543,0.1187937717,-1.1712716842
5.79,0.0425509628,-9.7399396248,0.1397508501,-1.1317053802
5.8,0.0323691984,-9.5188540732,0.1574916964,-1.0921390762
5.81,0.0232505892,-9.2999058137,0.1687963677,-1.0525727722
5.82,0.0125326335,-9.084173621,0.1779372416,-1.0130064682
5.83,0.0018091789,-8.8673828636,0.1811810096,-0.9734401642
5.84,-0.0073112379,-8.6511232389,0.1785148144,-0.9338738602
5.85,-0.010548335,-8.4423525712,0.1704740951,-0.8961060245
5.86,-0.0153684275,-8.2448382122,0.1602733341,-0.8601366573
5.87,-0.0169878507,-8.0511057273,0.1447108262,-0.82416729
5.88,-0.0185963688,-7.8659428407,0.126988314,-0.7899963911
5.89,-0.0202048868,-7.6882963096,0.1103294317,-0.7576239605
5.9,-0.0180728545,-7.5229757911,0.094209634,-0.7270499983
5.91,-0.0132563272,-7.3705324134,0.0764852771,-0.7000729729
5.92,-0.0084307734,-7.2336420657,0.0603618743,-0.6748944158
5.93,-0.0041395931,-7.1144530572,0.0463857426,-0.6515143271
5.94,-0.0014533414,-7.0124377797,0.0356296203,-0.6317311751
5.95,0.0022962804,-6.9286640818,0.0297035209,-0.6137464914
5.96,0.0049807239,-6.8652748696,0.0275418993,-0.5993587445
5.97,0.0108678989,-6.8265559689,0.0291411614,-0.5885679343
5.98,0.014628244,-6.8098475423,0.0361077418,-0.5813740609
5.99,0.0157094957,-6.8124664603,0.0452341257,-0.5759786558
6,0.0157130524,-6.834938633,0.058651522,-0.5741801874
6.01,0.0167818467,-6.8788703704,0.0763670704,-0.5759786558
6.02,0.0173197917,-6.9480109309,0.0940968506,-0.5813740609
6.03,0.0151839493,-7.0354197191,0.1128976163,-0.5885679343
6.04,0.0162456945,-7.1357251574,0.1290244489,-0.5993587445
6.05,0.0167836308,-7.2569323514,0.1435359339,-0.6137464914
6.06,0.0130445099,-7.3910449616,0.1564356119,-0.6317311751
6.07,0.0114289607,-7.5375016493,0.1645104559,-0.6497158587
6.08,0.010889278,-7.6989749669,0.165072343,-0.6712974791
6.09,0.0124907867,-7.8701250513,0.1629320578,-0.6964760362
6.1,0.0124960347,-8.0482599928,0.1548923499,-0.7216545932
6.11,0.0140993126,-8.2312315363,0.1441557806,-0.7504300871
6.12,0.0178455451,-8.4233116739,0.1323394236,-0.7828025176
6.13,0.0199954573,-8.6287934072,0.115699878,-0.8169734165
6.14,0.0248123192,-8.8385977346,0.0969025358,-0.8511443154
6.15,0.0323100571,-9.0510903885,0.0791692821,-0.8853152144
6.16,0.0408853509,-9.2657312647,0.0592973861,-0.9212845816
6.17,0.0505329949,-9.4819837382,0.0485226046,-0.9590524173
6.18,0.0564429788,-9.7025205313,0.0377772862,-0.9968202529
6.19,0.0634097717,-9.9289549811,0.0350650435,-1.0381850253
6.2,0.0703800126,-10.1628969624,0.0366630431,-1.0777513293
6.21,0.078419161,-10.3925838612,0.0404170163,-1.1155191649
6.22,0.0837894633,-10.6195824853,0.0511399837,-1.1550854689
6.23,0.0859444308,-10.8428281846,0.0693829924,-1.1946517729
6.24,0.0880891201,-11.0607128016,0.0913988965,-1.234218077
6.25,0.0880959504,-11.2791152086,0.1161045707,-1.273784381
6.26,0.0838202105,-11.4862861443,0.1376054545,-1.3097537482
6.27,0.0832721233,-11.6821880117,0.1601672086,-1.3439246472
6.28,0.0800635866,-11.8620065442,0.1752344925,-1.3744986093
6.29,0.0741741751,-12.0203771982,0.185457845,-1.4050725715
6.3,0.06827628,-12.1674465208,0.192988054,-1.4338480653
6.31,0.0629128658,-12.2930831722,0.1930117819,-1.4590266224
6.32,0.0591545937,-12.4020693027,0.1828358831,-1.4806082428
6.33,0.0559358741,-12.4901406931,0.1651297652,-1.5003913948
6.34,0.054322307,-12.5535392815,0.144186521,-1.5165776101
6.35,0.0569897219,-12.5986725027,0.1216264112,-1.530965357
6.36,0.0596705831,-12.627165395,0.0969189123,-1.5417561672
6.37,0.0655584244,-12.6342085239,0.0748826216,-1.550748509
6.38,0.0730598167,-12.6219265546,0.0560682624,-1.5561439141
6.39,0.0811007296,-12.5913960908,0.0420842896,-1.5579423825
6.4,0.0907468261,-12.5495748349,0.0345425159,-1.5561439141
6.41,0.0977253903,-12.4906000387,0.0371971425,-1.5525469774
6.42,0.1030920998,-12.4224776735,0.0468462682,-1.5453531039
6.43,0.106850285,-12.3425579476,0.0629442791,-1.5345622937
6.44,0.1084654312,-12.2497626211,0.0844182992,-1.5219730152
6.45,0.1068668438,-12.1446233347,0.1069801418,-1.5075852683
6.46,0.1015166883,-12.0303515413,0.1311521305,-1.4896005846
6.47,0.0934823549,-11.9032124019,0.1526510232,-1.4680189643
6.48,0.0822326233,-11.7637293118,0.1693211142,-1.4446388755
6.49,0.0709730085,-11.6054842446,0.1806201736,-1.4194603184
6.5,0.0591788639,-11.431667272,0.1865465511,-1.392483293
6.51,0.0479176098,-11.2417532929,0.1822796432,-1.3619093308
6.52,0.0387961352,-11.0410904714,0.1710183914,-1.3313353686
6.53,0.029146672,-10.8291602352,0.1538439093,-1.2971644697
6.54,0.0205646542,-10.6075659031,0.135044519,-1.2611951024
6.55,0.0135895279,-10.3741724312,0.1119551618,-1.2234272668
6.56,0.0114301945,-10.1311132481,0.0909952809,-1.1856594311
6.57,0.0130273374,-9.8805348509,0.069506285,-1.1460931271
6.58,0.0146358536,-9.6342136556,0.0539077011,-1.1065268231
6.59,0.0178480264,-9.3932554327,0.0388626415,-1.0669605191
6.6,0.0237378319,-9.1565934285,0.0323895232,-1.0273942151
6.61,0.0280320531,-8.9194093748,0.0307631621,-0.9878279111
6.62,0.0328559889,-8.6891787763,0.0312939643,-0.9500600755
6.63,0.0350087277,-8.4664592692,0.0387947078,-0.9104937715
6.64,0.0408953659,-8.2619526685,0.0522086256,-0.8745244042
6.65,0.0430512911,-8.0714111032,0.0651046071,-0.8403535053
6.66,0.0425231336,-7.8958917299,0.0812129361,-0.8079810747
6.67,0.0398486757,-7.7300475886,0.0957239167,-0.7756086442
6.68,0.0382369635,-7.5776077741,0.1107657498,-0.745034682
6.69,0.0307481089,-7.4407235869,0.1225951851,-0.7180576565
6.7,0.022172544,-7.3226115704,0.1344150263,-0.6928790994
6.71,0.0141283734,-7.2184660658,0.1451635247,-0.6694990107
6.72,0.0066203772,-7.1320179238,0.1478737307,-0.6515143271
6.73,-0.0019552015,-7.0573929441,0.1457389746,-0.6335296434
6.74,-0.0116031287,-6.9993889406,0.1430542344,-0.6173434281
6.75,-0.0191158624,-6.9574851652,0.1344754203,-0.6047541496
6.76,-0.0260876769,-6.9370304164,0.1264148558,-0.5975602761
6.77,-0.032523317,-6.9284097892,0.1162131329,-0.5921648711
6.78,-0.036818991,-6.9369452628,0.1033266514,-0.5885679343
6.79,-0.037900769,-6.9605124378,0.089360901,-0.5885679343
6.8,-0.0395077147,-7.0033853913,0.0748563075,-0.5921648711
6.81,-0.0368393972,-7.0607612621,0.0614215298,-0.5975602761
6.82,-0.0346931441,-7.1353011687,0.0512040748,-0.606552618
6.83,-0.0304100217,-7.2259428467,0.04206743,-0.6191418965
6.84,-0.0245168138,-7.3321481053,0.0377552299,-0.6353281118
6.85,-0.0159458569,-7.451775143,0.0345285138,-0.6515143271
6.86,-0.006297876,-7.5923085691,0.0350548624,-0.6712974791
6.87,0.0033532175,-7.7457442684,0.0409492088,-0.6964760362
6.88,0.013004311,-7.9120588752,0.0500733901,-0.7216545932
6.89,0.024259271,-8.089112117,0.0629568896,-0.7504300871
6.9,0.0328457574,-8.2790380619,0.077458403,-0.7810040493
6.91,0.0392860001,-8.483983203,0.0925002849,-0.8133764798
6.92,0.046254691,-8.7028835852,0.1091508727,-0.8457489104
6.93,0.0516210314,-8.9271748841,0.1274132631,-0.8799198093
6.94,0.0537749498,-9.1546920752,0.1408587715,-0.9176876449
6.95,0.052711824,-9.3848939092,0.1521475014,-0.9554554806
6.96,0.0516394804,-9.6183139296,0.1591442487,-0.9932233162
6.97,0.0500324969,-9.8538835026,0.1613071254,-1.0327896202
6.98,0.0452161292,-10.0942749967,0.1586345945,-1.0705574558
6.99,0.0393212946,-10.3320048167,0.1532695947,-1.1101237598
7,0.0355619906,-10.5584900527,0.1436110471,-1.1496900639
7.01,0.0312741396,-10.7758466214,0.1280471429,-1.1892563679
7.02,0.0259154641,-10.9867561125,0.1103234847,-1.2270242035
7.03,0.0232270107,-11.1896208527,0.0952724466,-1.2611951024
7.04,0.023219427,-11.38122567,0.0791575278,-1.2971644697
7.05,0.0264273698,-11.5620965468,0.0667898026,-1.3295369002
7.06,0.029109741,-11.7284892656,0.054968451,-1.3619093308
7.07,0.0349985681,-11.8777176796,0.0501133892,-1.392483293
7.08,0.0441044383,-12.0103093299,0.0517070494,-1.4194603184
7.09,0.052684692,-12.1321519552,0.059212162,-1.4446388755
7.1,0.0650061137,-12.2421919329,0.0731629738,-1.4680189643
7.11,0.0757340536,-12.3388209015,0.0876676304,-1.4896005846
7.12,0.0757640492,-12.3390910872,0.0877082071,-1.5093837366
7.120027972,0.0870079074,-12.4221506757,0.1059496768,-1.5237714835
7.130013986,0.0998782403,-12.5407139869,0.1424596605,-1.5363607621
7.15,0.1025650728,-12.5783176622,0.1591178754,-1.5453531039
7.16,0.1020378497,-12.5992920687,0.1704153897,-1.550748509
7.17,0.0988282665,-12.6030960998,0.1779475494,-1.5543454457
7.18,0.0940071833,-12.589193133,0.1747537648,-1.5543454457
7.19,0.0843694604,-12.555441149,0.1661724044,-1.550748509
7.2,0.0752530589,-12.5045098662,0.1543614875,-1.5435546355
7.21,0.0629299976,-12.435871581,0.1355765001,-1.5345622937
7.22,0.0522021273,-12.3511302249,0.1183795681,-1.5237714835
7.23,0.0425480836,-12.2486848242,0.0969008017,-1.5093837366
7.24,0.0339663873,-12.1301363658,0.0813038535,-1.491399053
7.25,0.0291305316,-11.9960244297,0.0657231638,-1.471615901
7.26,0.0269784901,-11.850631665,0.0512140567,-1.4482358123
7.27,0.0269726143,-11.6891535288,0.0468879682,-1.4230572552
7.28,0.0280420236,-11.5110416212,0.0484835943,-1.3960802297
7.29,0.0349961401,-11.3184350827,0.0549175645,-1.3673047359
7.3,0.0430357884,-11.1161561776,0.0672585373,-1.3367307737
7.31,0.0510783624,-10.9068938844,0.0812230388,-1.3043583431
7.32,0.0591209364,-10.6911906827,0.0978709479,-1.2701874442
7.33,0.0682329394,-10.4733293188,0.1107755305,-1.2360165453
7.34,0.0730701238,-10.2452940371,0.1252773146,-1.200047178
7.35,0.0773609495,-10.0108091161,0.1381760451,-1.1622793424
7.36,0.0789767196,-9.7736309143,0.1478555412,-1.1245115068
7.37,0.0773768995,-9.5439378106,0.1521681826,-1.0849452028
7.38,0.072025314,-9.3217573981,0.1516439685,-1.0471773671
7.39,0.0650594193,-9.1001324372,0.1441410833,-1.0076110631
7.4,0.0575544608,-8.8806496217,0.1360835533,-0.9680447591
7.41,0.0489785987,-8.664383643,0.1248096523,-0.9302769235
7.42,0.0382609253,-8.4518725682,0.1135270858,-0.8925090878
7.43,0.030211165,-8.2559621595,0.1006370454,-0.8565397205
7.44,0.020564384,-8.0718703534,0.0893501638,-0.8223688216
7.45,0.0114480344,-7.8974434662,0.0759242836,-0.7899963911
7.46,0.0071457769,-7.7321405649,0.0630284877,-0.7612208973
7.47,0.0007174378,-7.5759602146,0.0544207854,-0.7306469351
7.48,-0.0025081586,-7.4342543104,0.0495753844,-0.705468378
7.49,-0.0046556966,-7.3070371619,0.0447399991,-0.6820882892
7.5,-0.0030571507,-7.1964495418,0.0463346702,-0.6605066689
7.51,0.0001556116,-7.1024971586,0.0479464653,-0.6407235169
7.52,0.0023031382,-7.0225040261,0.0527733112,-0.6245373016
7.53,0.0076563425,-6.959674221,0.0570728526,-0.6119480231
7.54,0.014622322,-6.9161570751,0.0667294282,-0.6011572129
7.55,0.0199882809,-6.8919582665,0.0785435879,-0.5939633394
7.56,0.0274890302,-6.8838665672,0.0887558701,-0.5903664027
7.57,0.0339259098,-6.8945495135,0.1005714584,-0.5885679343
7.58,0.0392904427,-6.9234789669,0.1086403172,-0.5903664027
7.59,0.040908808,-6.9727943551,0.1150917275,-0.5957618078
7.6,0.0441216204,-7.0408956829,0.1210030506,-0.606552618
7.61,0.0462691134,-7.1272435106,0.1269129653,-0.6191418965
7.62,0.0446704114,-7.2307659998,0.1322870196,-0.6335296434
7.63,0.043061897,-7.3536012106,0.1301575987,-0.6515143271
7.64,0.0387795161,-7.4887969032,0.1301519949,-0.6712974791
7.65,0.032351044,-7.6448984008,0.1269367999,-0.6928790994
7.66,0.024847433,-7.8128293016,0.119426269,-0.7180576565
7.67,0.0168062543,-7.9920306239,0.1135121681,-0.745034682
7.68,0.0098332442,-8.1803600658,0.1076022538,-0.7738101758
7.69,0.0007238864,-8.3794177367,0.1006205934,-0.8025856696
